,G4,E5,REST,A4,B4,C5,D5,F5,F4,E4,G5,B5,A5,C4,D4,D#5,G#5,C#5,G#4,C#4,D#4,A#4
E5,0.014905149051490514,0.084375,0.005641748942172073,0.010282776349614395,0.002857142857142857,0.06990291262135923,0.24396135265700483,0.41818181818181815,0.0,0.0017921146953405018,0.1036036036036036,0.0,0.043010752688172046,0.0042780748663101605,0.00125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
G4,0.23712737127371275,0.01875,0.05987947172714451,0.38046272493573263,0.06,0.07961165048543689,0.021739130434782608,0.01818181818181818,0.181640625,0.08422939068100359,0.02702702702702703,0.0,0.0,0.038502673796791446,0.0425,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
A4,0.15989159891598917,0.0,0.01025772534940377,0.12596401028277635,0.2914285714285714,0.05631067961165048,0.00966183574879227,0.004545454545454545,0.033203125,0.023297491039426525,0.0,0.0,0.03225806451612903,0.0053475935828877,0.0075,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0
REST,0.1043360433604336,0.059375,0.6380305167329144,0.043701799485861184,0.06285714285714286,0.08349514563106795,0.050724637681159424,0.022727272727272728,0.07421875,0.10215053763440861,0.07657657657657657,0.08108108108108109,0.010752688172043012,0.28556149732620323,0.1475,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
F4,0.1951219512195122,0.003125,0.025131427106039234,0.07712082262210797,0.005714285714285714,0.013592233009708738,0.0024154589371980675,0.013636363636363636,0.15625,0.20430107526881722,0.0045045045045045045,0.0,0.0,0.028877005347593583,0.06625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.012195121951219513,0.109375,0.008719066546993203,0.0,0.014285714285714285,0.009708737864077669,0.04830917874396135,0.20454545454545456,0.0,0.0,0.2072072072072072,0.02702702702702703,0.3978494623655914,0.0021390374331550803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G#4,0.014905149051490514,0.0,0.0,0.02313624678663239,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0010695187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D5,0.009485094850948509,0.3625,0.01384792922169509,0.015424164524421594,0.07428571428571429,0.22135922330097088,0.10628019323671498,0.1590909090909091,0.001953125,0.0,0.07657657657657657,0.08108108108108109,0.043010752688172046,0.0032085561497326204,0.0075,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
C5,0.07723577235772358,0.08125,0.018976791896396974,0.07455012853470437,0.40285714285714286,0.09320388349514563,0.357487922705314,0.004545454545454545,0.001953125,0.010752688172043012,0.04504504504504504,0.0,0.010752688172043012,0.008556149732620321,0.00125,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
E4,0.07723577235772358,0.00625,0.026157199640979612,0.010282776349614395,0.0,0.003883495145631068,0.0024154589371980675,0.0,0.357421875,0.15949820788530467,0.009009009009009009,0.0,0.0,0.053475935828877004,0.13875,0.0,0.0,0.0,0.043478260869565216,0.0,1.0,0.0
B4,0.02710027100271003,0.003125,0.008719066546993203,0.18508997429305912,0.06857142857142857,0.32427184466019415,0.0821256038647343,0.0,0.001953125,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0021390374331550803,0.00625,0.0,0.0,0.14285714285714285,0.0,0.06666666666666667,0.0,1.0
D4,0.03523035230352303,0.0,0.06821387357353507,0.033419023136246784,0.005714285714285714,0.003883495145631068,0.007246376811594203,0.0,0.154296875,0.30824372759856633,0.0,0.0,0.0,0.15828877005347594,0.26625,0.0,0.0,0.0,0.0,0.6,0.0,0.0
C4,0.025745257452574527,0.003125,0.1066803436337992,0.002570694087403599,0.008571428571428572,0.02330097087378641,0.0,0.0,0.025390625,0.0967741935483871,0.0045045045045045045,0.05405405405405406,0.0,0.40106951871657753,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5,0.008130081300813009,0.234375,0.005128862674701885,0.002570694087403599,0.0,0.009708737864077669,0.04589371980676329,0.11363636363636363,0.0078125,0.0,0.25675675675675674,0.0,0.15053763440860216,0.0032085561497326204,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
C#4,0.0013550135501355014,0.0,0.0015386588024105655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021390374331550803,0.0075,0.0,0.0,0.0,0.0,0.2,0.0,0.0
D#5,0.0,0.00625,0.0,0.0,0.0,0.001941747572815534,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5,0.0,0.003125,0.0015386588024105655,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.02702702702702703,0.21621621621621623,0.17204301075268819,0.0010695187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G#5,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.03153153153153153,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5,0.0,0.021875,0.0015386588024105655,0.010282776349614395,0.0,0.003883495145631068,0.00966183574879227,0.031818181818181815,0.0,0.0,0.11261261261261261,0.5135135135135135,0.07526881720430108,0.0010695187165775401,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0
C#5,0.0,0.0,0.0,0.005141388174807198,0.002857142857142857,0.0,0.007246376811594203,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A#4,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D#4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
